Витрина,Критичность,Объём данных (ГБ),Кол-во связей,Качество данных,Сложность изменений,Ошибки в истории
DWH_Vitrina_1,Высокая,177,10,75,9,2
DWH_Vitrina_2,Средняя,96,4,79,7,2
DWH_Vitrina_3,Высокая,107,18,100,3,5
DWH_Vitrina_4,Высокая,134,1,90,4,6
DWH_Vitrina_5,Низкая,189,19,86,9,5
DWH_Vitrina_6,Высокая,86,8,72,10,2
DWH_Vitrina_7,Высокая,63,5,97,2,3
DWH_Vitrina_8,Низкая,186,3,82,1,1
DWH_Vitrina_9,Высокая,192,6,94,9,1
DWH_Vitrina_10,Низкая,16,3,68,4,3
DWH_Vitrina_11,Высокая,38,18,76,8,6
DWH_Vitrina_12,Высокая,125,17,69,1,1
DWH_Vitrina_13,Средняя,10,6,80,10,6
DWH_Vitrina_14,Высокая,39,2,71,11,2
DWH_Vitrina_15,Средняя,42,16,63,4,4
DWH_Vitrina_16,Низкая,13,12,92,4,2
DWH_Vitrina_17,Высокая,75,1,99,4,1
DWH_Vitrina_18,Низкая,91,8,82,10,0
DWH_Vitrina_19,Низкая,99,3,64,7,4
DWH_Vitrina_20,Высокая,21,6,90,7,5
DWH_Vitrina_21,Низкая,107,19,63,8,7
DWH_Vitrina_22,Средняя,28,1,95,3,3
DWH_Vitrina_23,Низкая,43,19,92,8,0
DWH_Vitrina_24,Низкая,63,5,92,5,2
DWH_Vitrina_25,Средняя,164,14,80,2,5
DWH_Vitrina_26,Средняя,171,7,93,9,6
DWH_Vitrina_27,Высокая,39,21,83,9,0
DWH_Vitrina_28,Средняя,130,10,91,3,5
DWH_Vitrina_29,Низкая,59,10,82,5,4
DWH_Vitrina_30,Высокая,71,7,85,3,6
DWH_Vitrina_31,Высокая,159,19,66,2,1
DWH_Vitrina_32,Средняя,197,15,99,11,2
DWH_Vitrina_33,Средняя,112,21,89,5,2
DWH_Vitrina_34,Высокая,41,7,79,1,1
DWH_Vitrina_35,Низкая,42,4,73,7,1
DWH_Vitrina_36,Низкая,111,5,64,5,3
DWH_Vitrina_37,Низкая,152,4,60,11,2
DWH_Vitrina_38,Высокая,73,3,99,3,2
DWH_Vitrina_39,Средняя,24,9,78,1,5
DWH_Vitrina_40,Высокая,16,8,97,7,7
DWH_Vitrina_41,Высокая,188,20,74,5,4
DWH_Vitrina_42,Низкая,22,8,98,2,2
DWH_Vitrina_43,Средняя,74,5,67,9,3
DWH_Vitrina_44,Высокая,69,7,67,8,7
DWH_Vitrina_45,Низкая,10,12,100,7,7
DWH_Vitrina_46,Средняя,183,12,92,11,5
DWH_Vitrina_47,Средняя,100,18,78,10,2
